KEY,CHECKCODE
RecRel   1,8
RecRel   2,1
RecRel   3,8
RecRel   4,5
RecRel   5,5
RecRel   6,4
RecRel   7,3
RecRel   8,9
RecRel   9,6
RecRel  10,7
RecRel  11,1
RecRel  12,1
RecRel  13,2
RecRel  14,6
RecRel  15,6
RecRel  16,1
RecRel  17,2
RecRel  18,4
RecRel  19,9
RecRel  20,0
RecRel  21,1
RecRel  22,0
RecRel  23,5
RecRel  24,7
RecRel  25,0
RecRel  26,0
RecRel  27,1
RecRel  28,9
RecRel  29,1
RecRel  30,0
RecRel  31,5
RecRel  32,4
RecRel  33,1
RecRel  34,2
RecRel  35,8
RecRel  36,6
RecRel  37,2
RecRel  38,0
RecRel  39,2
RecRel  40,4
RecRel  41,9
RecRel  42,0
RecRel  43,1
RecRel  44,2
RecRel  45,5
RecRel  46,8
RecRel  47,2
RecRel  48,1
RecRel  49,3
RecRel  50,4
RecRel  51,6
RecRel  52,8
RecRel  53,5
RecRel  54,3
RecRel  55,4
RecRel  56,7
RecRel  57,6
RecRel  58,1
RecRel  59,8
RecRel  60,4
RecRel  61,4
RecRel  62,8
RecRel  63,8
RecRel  64,7
RecRel  65,7
RecRel  66,2
RecRel  67,2
RecRel  68,6
RecRel  69,7
RecRel  70,0
RecRel  71,2
RecRel  72,1
RecRel  73,0
RecRel  74,5
RecRel  75,1
RecRel  76,8
RecRel  77,5
RecRel  78,7
RecRel  79,8
RecRel  80,9
RecRel  81,9
RecRel  82,4
RecRel  83,4
RecRel  84,9
RecRel  85,4
RecRel  86,5
RecRel  87,1
RecRel  88,8
RecRel  89,8
RecRel  90,1
RecRel  91,5
RecRel  92,1
RecRel  93,3
RecRel  94,8
RecRel  95,7
RecRel  96,4
RecRel  97,7
RecRel  98,8
RecRel  99,1
RecRel 100,0
RecRel 101,2
RecRel 102,3
RecRel 103,3
RecRel 104,7
RecRel 105,2
RecRel 106,6
RecRel 107,4
RecRel 108,8
RecRel 109,3
RecRel 110,4
RecRel 111,9
RecRel 112,8
RecRel 113,7
RecRel 114,4
RecRel 115,6
RecRel 116,2
RecRel 117,7
RecRel 118,2
RecRel 119,4
RecRel 120,6
RecRel 121,8
RecRel 122,8
RecRel 123,8
RecRel 124,8
RecRel 125,0
RecRel 126,2
RecRel 127,2
RecRel 128,7
RecRel 129,0
RecRel 130,4
RecRel 131,4
RecRel 132,6
RecRel 133,4
RecRel 134,6
RecRel 135,4
RecRel 136,3
RecRel 137,2
RecRel 138,2
RecRel 139,4
RecRel 140,7
RecRel 141,8
RecRel 142,6
RecRel 143,9
RecRel 144,6
RecRel 145,0
RecRel 146,6
RecRel 147,1
RecRel 148,9
RecRel 149,7
RecRel 150,0
RecRel 151,1
RecRel 152,8
RecRel 153,2
RecRel 154,1
RecRel 155,0
RecRel 156,0
RecRel 157,1
RecRel 158,8
RecRel 159,0
RecRel 160,5
RecRel 161,5
RecRel 162,0
RecRel 163,9
RecRel 164,5
RecRel 165,0
RecRel 166,1
RecRel 167,4
RecRel 168,5
RecRel 169,7
RecRel 170,5
RecRel 171,0
RecRel 172,5
RecRel 173,4
RecRel 174,4
RecRel 175,2
RecRel 176,5
RecRel 177,3
RecRel 178,3
RecRel 179,0
RecRel 180,0
RecRel 181,9
RecRel 182,3
RecRel 183,2
RecRel 184,8
RecRel 185,3
RecRel 186,4
RecRel 187,0
RecRel 188,8
RecRel 189,6
RecRel 190,1
RecRel 191,5
RecRel 192,1
RecRel 193,9
RecRel 194,1
RecRel 195,6
RecRel 196,8
RecRel 197,2
RecRel 198,0
RecRel 199,3
RecRel 200,9
