00000000.png,5.0,1081_1
00000001.png,5.0,1081_1
00000002.png,0.0,1081_1
00000003.png,4.0,1081_1
00000004.png,9.0,1081_1
00000005.png,7.0,1081_1
00000006.png,4.0,1081_1
00000007.png,6.0,1081_1
00000008.png,6.0,1081_1
00000009.png,3.0,1081_1
00000010.png,4.0,1081_1
00000011.png,6.0,1081_1
00000012.png,2.0,1081_1
00000013.png,2.0,1081_1
00000014.png,9.0,1081_1
00000015.png,2.0,1081_1
00000016.png,3.0,1081_1
00000017.png,2.0,1081_1
00000018.png,9.0,1081_1
00000019.png,3.0,1081_1
00000020.png,0.0,1081_1
00000021.png,7.0,1081_1
00000022.png,5.0,1081_1
00000023.png,1.0,1081_1
00000024.png,4.0,1081_1
00000025.png,8.0,1081_1
00000026.png,1.0,1081_1
00000027.png,2.0,1081_1
00000028.png,7.0,1081_1
00000029.png,6.0,1081_1
00000030.png,2.0,1081_1
00000031.png,3.0,1081_1
00000032.png,3.0,1081_1
00000033.png,0.0,1081_1
00000034.png,8.0,1081_1
00000035.png,6.0,1081_1
00000036.png,1.0,1081_1
00000037.png,8.0,1081_1
00000038.png,2.0,1081_1
00000039.png,1.0,1081_1
00000040.png,8.0,1081_1
00000041.png,8.0,1081_1
00000042.png,3.0,1081_1
00000043.png,9.0,1081_1
00000044.png,9.0,1081_1
00000045.png,8.0,1081_1
00000046.png,3.0,1081_1
00000047.png,7.0,1081_1
00000048.png,8.0,1081_1
00000049.png,9.0,1081_1
00000050.png,3.0,1081_1
00000051.png,0.0,1081_1
00000052.png,5.0,1081_1
00000053.png,2.0,1081_1
00000054.png,2.0,1081_1
00000055.png,4.0,1081_1
00000056.png,6.0,1081_1
00000057.png,0.0,1081_1
00000058.png,8.0,1081_1
00000059.png,9.0,1081_1
00000060.png,6.0,1081_1
00000061.png,1.0,1081_1
00000062.png,8.0,1081_2
00000063.png,5.0,1081_2
00000064.png,5.0,1081_2
00000065.png,6.0,1081_2
00000066.png,0.0,1081_2
00000067.png,5.0,1081_2
00000068.png,8.0,1081_2
00000069.png,4.0,1081_2
00000070.png,5.0,1081_2
00000071.png,7.0,1081_2
00000072.png,6.0,1081_2
00000073.png,5.0,1081_2
00000074.png,6.0,1081_2
00000075.png,5.0,1081_2
00000076.png,0.0,1081_2
00000077.png,6.0,1081_2
00000078.png,7.0,1081_2
00000079.png,0.0,1081_2
00000080.png,1.0,1081_2
00000081.png,8.0,1081_2
00000082.png,3.0,1081_2
00000083.png,4.0,1081_2
00000084.png,8.0,1081_2
00000085.png,7.0,1081_2
00000086.png,5.0,1081_2
00000087.png,8.0,1081_2
00000088.png,0.0,1081_2
00000089.png,8.0,1081_2
00000090.png,7.0,1081_2
00000091.png,9.0,1081_2
00000092.png,0.0,1081_2
00000093.png,9.0,1081_2
00000094.png,8.0,1081_2
00000095.png,8.0,1081_2
00000096.png,5.0,1081_2
00000097.png,6.0,1081_2
00000098.png,6.0,1081_2
00000099.png,2.0,1081_2
00000100.png,2.0,1081_2
00000101.png,2.0,1081_2
00000102.png,8.0,1081_2
00000103.png,4.0,1081_2
00000104.png,4.0,1081_2
00000105.png,0.0,1081_2
00000106.png,9.0,1081_2
00000107.png,5.0,1081_2
00000108.png,0.0,1081_2
00000109.png,9.0,1081_2
00000110.png,8.0,1081_2
00000111.png,0.0,1081_2
00000112.png,6.0,1081_2
00000113.png,6.0,1081_2
00000114.png,4.0,1081_2
00000115.png,1.0,1081_2
00000116.png,3.0,1081_2
00000117.png,8.0,1081_2
00000118.png,3.0,1081_2
00000119.png,0.0,1081_2
00000120.png,7.0,1081_2
00000121.png,0.0,1081_2
00000122.png,8.0,1081_2
00000123.png,4.0,1081_2
00000124.png,3.0,1081_2
00000125.png,0.0,1081_2
00000126.png,1.0,1081_3
00000127.png,4.0,1081_3
00000128.png,1.0,1081_3
00000129.png,9.0,1081_3
00000130.png,6.0,1081_3
00000131.png,8.0,1081_3
00000132.png,3.0,1081_3
00000133.png,1.0,1081_3
00000134.png,5.0,1081_3
00000135.png,8.0,1081_3
00000136.png,8.0,1081_3
00000137.png,1.0,1081_3
00000138.png,7.0,1081_3
00000139.png,0.0,1081_3
00000140.png,3.0,1081_3
00000141.png,4.0,1081_3
00000142.png,6.0,1081_3
00000143.png,4.0,1081_3
00000144.png,1.0,1081_3
00000145.png,5.0,1081_3
00000146.png,4.0,1081_3
00000147.png,7.0,1081_3
00000148.png,7.0,1081_3
00000149.png,2.0,1081_3
00000150.png,0.0,1081_3
00000151.png,6.0,1081_3
00000152.png,5.0,1081_3
00000153.png,7.0,1081_3
00000154.png,0.0,1081_3
00000155.png,5.0,1081_3
00000156.png,4.0,1081_3
00000157.png,5.0,1081_3
00000158.png,3.0,1081_3
00000159.png,9.0,1081_3
00000160.png,5.0,1081_3
00000161.png,5.0,1081_3
00000162.png,9.0,1081_3
00000163.png,4.0,1081_3
00000164.png,9.0,1081_3
00000165.png,4.0,1081_3
00000166.png,8.0,1081_3
00000167.png,6.0,1081_3
00000168.png,5.0,1081_3
00000169.png,3.0,1081_3
00000170.png,9.0,1081_3
00000171.png,2.0,1081_3
00000172.png,7.0,1081_3
00000173.png,9.0,1081_3
00000174.png,4.0,1081_3
00000175.png,7.0,1081_3
00000176.png,5.0,1081_3
00000177.png,0.0,1081_3
00000178.png,6.0,1081_3
00000179.png,8.0,1081_3
00000180.png,6.0,1081_3
00000181.png,8.0,1081_3
00000182.png,7.0,1081_3
00000183.png,9.0,1081_3
00000184.png,6.0,1081_3
00000185.png,7.0,1082_1
00000186.png,5.0,1082_1
00000187.png,2.0,1082_1
00000188.png,8.0,1082_1
00000189.png,9.0,1082_1
00000190.png,1.0,1082_1
00000191.png,4.0,1082_1
00000192.png,0.0,1082_1
00000193.png,3.0,1082_1
00000194.png,0.0,1082_1
00000195.png,6.0,1082_1
00000196.png,5.0,1082_1
00000197.png,6.0,1082_1
00000198.png,7.0,1082_1
00000199.png,0.0,1082_1
00000200.png,1.0,1082_1
00000201.png,0.0,1082_1
00000202.png,7.0,1082_1
00000203.png,0.0,1082_1
00000204.png,8.0,1082_1
00000205.png,0.0,1082_1
00000206.png,8.0,1082_1
00000207.png,5.0,1082_1
00000208.png,2.0,1082_1
00000209.png,4.0,1082_1
00000210.png,1.0,1082_1
00000211.png,3.0,1082_1
00000212.png,9.0,1082_1
